Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/NGPC/Neo Geo Pocket Color Manuals/King of Fighters R-2.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FKing%20of%20Fighters%20R-2.pdf,2224147,143a7a519ab4bc9b49bca64ceddc1557,,,King of Fighters R-2.pdf
"docs/NGPC/Neo Geo Pocket Color Manuals/Last Blade, The - Beyond the Destiny.pdf",https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FLast%20Blade%2C%20The%20-%20Beyond%20the%20Destiny.pdf,3126556,c68025750dd0e77e049b4e3f090274c3,,,"Last Blade, The - Beyond the Destiny.pdf"
docs/NGPC/Neo Geo Pocket Color Manuals/Magical Drop Pocket.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FMagical%20Drop%20Pocket.pdf,1930744,58af6daa8d987f14500174ee8e1b6bb8,,,Magical Drop Pocket.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Metal Slug - 1st Mission.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FMetal%20Slug%20-%201st%20Mission.pdf,3362585,5e07bf1020f617d7b17e4fdb0f6c75af,,,Metal Slug - 1st Mission.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Metal Slug - 2nd Mission.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FMetal%20Slug%20-%202nd%20Mission.pdf,2099738,c0af2621bd2cf813b26f5a951dfe452c,,,Metal Slug - 2nd Mission.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Neo Cherry Master Color.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FNeo%20Cherry%20Master%20Color.pdf,3277557,90d603f04f2658248742f963521148f9,,,Neo Cherry Master Color.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Neo Geo Cup '98 Plus Color.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FNeo%20Geo%20Cup%20%2798%20Plus%20Color.pdf,5025869,95f2c6559e362f599f5d74e62a09cf06,,,Neo Geo Cup '98 Plus Color.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Neo Turf Masters.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FNeo%20Turf%20Masters.pdf,2911015,022f515c58235470ac1d850937d61f6a,,,Neo Turf Masters.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Pac-Man.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FPac-Man.pdf,2311401,f564516808430e7b19d04cbbfe1e5af2,,,Pac-Man.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Puyo Pop.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FPuyo%20Pop.pdf,2592054,fb8a2d7a6a265624cfdab1892bdf991f,,,Puyo Pop.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Puzzle Link .pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FPuzzle%20Link%20.pdf,2299282,0dab769721a26457632bdb6fed3166bd,,,Puzzle Link .pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Puzzle Link 2.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FPuzzle%20Link%202.pdf,2968830,b5d1f175418d77366ddf82721a352a75,,,Puzzle Link 2.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/SNK Gals' Fighters.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FSNK%20Gals%27%20Fighters.pdf,3184403,7864fb2e0bff8ec745169c8f50c4a405,,,SNK Gals' Fighters.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/SNK vs. Capcom - The Match of The Millennium.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FSNK%20vs.%20Capcom%20-%20The%20Match%20of%20The%20Millennium.pdf,5439166,3de99a21dc720dcc598278d9fc557986,,,SNK vs. Capcom - The Match of The Millennium.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Samurai Shodown! 2.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FSamurai%20Shodown%21%202.pdf,3331721,c5581b7e954bdd3a7fc55757cf5dd6fe,,,Samurai Shodown! 2.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Sonic the Hedgehog - Pocket Adventure.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FSonic%20the%20Hedgehog%20-%20Pocket%20Adventure.pdf,2865190,29836c488200c43fe7c905cb392d25b7,,,Sonic the Hedgehog - Pocket Adventure.pdf
