Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/NGPC/Neo Geo Pocket Color Manuals/King of Fighters R-2.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FKing%20of%20Fighters%20R-2.pdf,2224147,143a7a519ab4bc9b49bca64ceddc1557,,,King of Fighters R-2.pdf
"docs/NGPC/Neo Geo Pocket Color Manuals/Last Blade, The - Beyond the Destiny.pdf",https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FLast%20Blade%2C%20The%20-%20Beyond%20the%20Destiny.pdf,3126556,c68025750dd0e77e049b4e3f090274c3,,,"Last Blade, The - Beyond the Destiny.pdf"
docs/NGPC/Neo Geo Pocket Color Manuals/Magical Drop Pocket.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FMagical%20Drop%20Pocket.pdf,1930744,58af6daa8d987f14500174ee8e1b6bb8,,,Magical Drop Pocket.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Metal Slug - 1st Mission.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FMetal%20Slug%20-%201st%20Mission.pdf,3182548,c5ed0e3793c0ac9316c611fb4e673265,,,Metal Slug - 1st Mission.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Metal Slug - 2nd Mission.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FMetal%20Slug%20-%202nd%20Mission.pdf,2099738,c0af2621bd2cf813b26f5a951dfe452c,,,Metal Slug - 2nd Mission.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Neo Cherry Master Color.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FNeo%20Cherry%20Master%20Color.pdf,3277557,90d603f04f2658248742f963521148f9,,,Neo Cherry Master Color.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Neo Geo Cup '98 Plus Color.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FNeo%20Geo%20Cup%20_98%20Plus%20Color.pdf,3597047,9b889ec42f6457bc0415272cdd845706,,,Neo Geo Cup _98 Plus Color.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Neo Turf Masters.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FNeo%20Turf%20Masters.pdf,2911015,022f515c58235470ac1d850937d61f6a,,,Neo Turf Masters.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Pac-Man.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FPac-Man.pdf,2621051,50edf48834468a98dae410e2b239ba0c,,,Pac-Man.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Puyo Pop.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FPuyo%20Pop.pdf,2870799,e1c9f1bd1a6bd1938e885e3908463cbc,,,Puyo Pop.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Puzzle Link .pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FPuzzle%20Link%20.pdf,2841528,0458544c76f44240e1fa911c32ebead3,,,Puzzle Link .pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Puzzle Link 2.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FPuzzle%20Link%202.pdf,2968830,b5d1f175418d77366ddf82721a352a75,,,Puzzle Link 2.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/SNK Gals' Fighters.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FSNK%20Gals_%20Fighters.pdf,2617001,7175685fcef56090b7290ecbc93cd43e,,,SNK Gals_ Fighters.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/SNK vs. Capcom - The Match of The Millennium.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FSNK%20vs.%20Capcom%20-%20The%20Match%20of%20The%20Millennium.pdf,3829156,e62b3ff28fe0fa2609de4f370f003203,,,SNK vs. Capcom - The Match of The Millennium.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Samurai Shodown! 2.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FSamurai%20Shodown%21%202.pdf,3331721,c5581b7e954bdd3a7fc55757cf5dd6fe,,,Samurai Shodown! 2.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Sonic the Hedgehog - Pocket Adventure.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FSonic%20the%20Hedgehog%20-%20Pocket%20Adventure.pdf,2359249,2d64d7f4f0ac4b43dc98ba38e2e13429,,,Sonic the Hedgehog - Pocket Adventure.pdf
